ID,JM1600,JM153,JM14447,J17407,J13235,CM3663,CM3662,CM3661,CM3660,CM3652,CM3651,CM3644,CM3643,CM3642,CM3543,CM3542,CM2991,CM2988,CM2980,CM2822,CM2794,CM2748,CM21,CM16495,CM15246,CM12786,CM12785,CM11764,CM10563,CM10562,CM10561,CG1,CDT8,BSW14,CM16483,JM188,CM3713,JM205,CM6541,JM2205,J17402,JM91,M10967,M29961,MRG4,JM213
"Y LM47 R Suprameatal foramen, anterior",-15.00393677,-11.70992432,-3.371289063,-7.763272858,-18.26174469,-2.938738251,-9.213376617,-13.09881897,-16.07578583,-9.523757935,-9.664936066,-11.9709938,-13.22252808,-16.03673553,-9.554016113,-10.48193665,-12.0083168,-13.20405731,-12.88399048,-13.39328003,-4.250054932,-3.628689194,-12.76437149,-11.64908905,-11.94445877,-4.949406052,-8.617538452,-8.535677338,-12.18405685,-12.04718933,-12.7744072,-2.159906006,-2.28045311,-2.083278275,-2.853450012,-6.02407608,-13.21233978,-11.98438873,-10.18123703,-3.49327774,-3.468590546,-11.85405273,-5.364296341,-3.151992989,-2.04509182,-11.75794678
"Z LM47 R Suprameatal foramen, anterior",-2.072839165,-9.342223358,-22.72679749,-29.07807617,-7.01611557,-16.61819,-5.27387085,-6.121075058,-13.59824829,-5.028606033,-4.985029602,-6.916989899,-5.679842377,-9.153913116,-6.533071899,-5.428552628,-7.925456238,-5.939271164,-5.798159409,-6.11907692,-15.06244507,-15.72628174,-6.646920013,-6.954414368,-18.00371246,-14.48092957,-6.316742325,-6.388215256,-7.497983551,-7.782969666,-6.952868652,-23.19453583,-24.69132385,-24.49375,-16.50590668,-15.51930084,-5.281324768,-9.4931427,-3.980059433,-23.03579102,-22.41254272,-9.418883514,-9.505664063,-13.26800842,-23.7983078,-9.019557953
"X LM46 L Postglenoid process, ventral",2.881643867,13.54941711,-0.968689346,-14.11145782,3.346689224,-11.07071533,5.025814819,11.6829895,-5.019707108,3.787340927,-480.9268066,11.20811234,13.49262085,4.612591934,3.196467972,13.47644501,13.01085968,12.43963165,11.50817032,13.36941376,-8.302056885,-6.937055206,12.67270584,12.03438339,6.486167908,-7.571155548,5.149794006,3.583329391,11.35338516,11.4890625,10.84489822,1.205974197,-0.780884266,-2.464479828,-10.79331512,5.879836655,13.35738983,13.4556778,4.400693893,0.796493244,-0.446929836,13.89875946,-16.30707855,-7.243185425,-0.981334686,14.87524567
"Y LM46 L Postglenoid process, ventral",-12.85355835,-9.643769836,-9.203562164,-16.45952148,-24.95538788,-9.080297089,-1.695493126,-5.631850815,-4.644111252,-1.624951553,-63.72854004,-5.773844528,-6.577190399,-7.306811523,0.532362318,-6.26579895,-5.018716431,-6.267043304,-6.568774414,-6.921898651,-10.09809113,-9.278362274,-5.786894226,-5.195610046,-5.192312241,-10.18783035,-3.276753616,-1.200416088,-5.282983017,-5.880873489,-6.29109993,-8.250205231,-8.706349182,-7.827687073,-8.352001953,-18.18513947,-6.572661591,-9.676859283,-2.291588783,-8.739804077,-9.26782074,-9.95005188,-4.63514328,-1.770482635,-7.818651581,-9.150048065
"Z LM46 L Postglenoid process, ventral",-2.162075233,-11.48921051,-10.75168076,-19.48298035,-11.46485825,-5.068013382,-14.92668152,-13.69650574,-19.15509338,-14.59751129,-114.0144287,-14.00897064,-12.54323883,-9.331537628,-14.24718475,-15.83990173,-15.77346954,-14.22161865,-13.52711792,-13.48201294,-4.177802277,-4.671828842,-13.76217957,-14.94866791,-22.28660889,-3.928945541,-16.42189331,-15.4654068,-15.04243927,-14.78551941,-14.12782898,-12.98075867,-13.2951355,-12.61343994,-5.75547905,-12.13803024,-15.18374329,-11.34326019,-13.95227661,-12.22129288,-11.55783844,-9.926200104,-8.236785889,-12.12795715,-13.19942169,-11.61751328
"X LM45 R Postglenoid process, ventral",-11.01452026,0.398969889,-4.029660797,-11.84583969,-6.4979599,-11.28024445,5.467708588,2.694057465,-4.835520935,3.122294807,3.823204422,2.678149033,4.055588531,-4.826171112,5.424343109,4.636830902,4.016132736,2.935129738,2.276907921,3.137576485,-9.301084137,-6.608463287,3.316760254,2.915929222,-3.440162659,-9.485928345,5.919168472,4.427042389,2.562874794,2.277528,1.396467113,-0.7518785,-1.032933712,-2.480920792,-10.31321411,6.131268692,3.956480026,0.358686948,3.833607483,-2.436235428,-2.347244835,0.506211185,-4.14251442,5.387406921,-1.767863274,1.188773918
"Y LM45 R Postglenoid process, ventral",-13.29823456,-10.43652496,-1.942677879,-7.10696106,-16.43890076,-1.547284794,-8.851062775,-11.44434738,-16.51426697,-8.84642334,-8.982996368,-10.82051239,-11.9355011,-14.5040802,-9.318387604,-8.684384918,-10.54656754,-11.56243515,-11.33753662,-11.95442505,-3.026804352,-2.544226265,-11.25603943,-10.31202927,-13.70817261,-3.636153412,-8.093997955,-7.905905151,-10.63175507,-10.7513092,-11.35803528,-1.140928745,-1.149292183,-0.741388178,-1.683820915,-6.105372238,-11.47187805,-10.17099533,-9.520323181,-2.158220863,-2.067124748,-10.20808487,-5.987360382,-3.249568939,-0.867639446,-9.776393127
"Z LM45 R Postglenoid process, ventral",-2.842698097,-10.15574493,-22.77574158,-28.47831726,-7.749466705,-16.6766861,-4.237064362,-6.021072769,-13.61595612,-3.951095963,-4.234035873,-6.966947174,-5.977275848,-9.562734222,-5.202381134,-5.580896378,-7.993248749,-5.999556732,-6.235157394,-6.281271362,-14.51005707,-15.44231262,-6.48010788,-6.938223267,-17.50105896,-14.48995209,-5.432643127,-5.330435944,-7.420648193,-7.949391174,-7.089046478,-23.02901917,-24.27440796,-23.92896576,-16.075354,-16.33946075,-5.853891373,-10.25677795,-3.545103836,-22.88991699,-22.28973694,-9.918759155,-7.478459167,-11.21055984,-23.84835358,-9.661431122
"X LM44 L Maximum concavity in the posterio-ventral side of zygomatic arch, in alisphenoid",1.933361626,12.65918121,0.54137001,-12.43405685,2.139968491,-9.448162842,3.554239273,9.531135559,-3.960573196,2.214258575,3.056768036,9.83246994,12.03875351,4.076381683,1.809668159,11.39317551,11.31669083,10.873909,9.78420639,11.84763565,-6.912810516,-5.569491577,10.99301834,10.43164597,6.744755554,-6.300065231,3.903320313,2.138193893,9.676629639,9.885171509,9.336364746,2.663908768,0.977373791,-0.693535471,-9.165651703,4.250028229,11.54255753,12.444841,2.846426392,2.144210434,1.034852982,13.0437149,-15.7104248,-6.897871399,0.734512758,13.90207672
"Y LM44 L Maximum concavity in the posterio-ventral side of zygomatic arch, in alisphenoid",-13.19196777,-9.566082764,-9.39442215,-16.48979034,-23.9212326,-9.267100525,-2.993993378,-5.913420486,-4.585663986,-2.91457653,-2.890710449,-6.022663879,-6.984568787,-7.410302734,-1.064965343,-6.909480286,-5.507464981,-7.228794861,-7.393373871,-7.482284546,-10.19621735,-9.660453033,-6.187565613,-5.687535858,-5.67537117,-10.20569382,-4.391103745,-2.368696785,-5.718891144,-6.106361771,-6.715814209,-8.438214874,-8.97744751,-8.44437027,-8.660072327,-17.16664429,-6.644567871,-9.279598236,-3.383561707,-8.787510681,-9.385186005,-9.829164124,-6.140342712,-3.528416061,-8.148194885,-9.318091583
"Z LM44 L Maximum concavity in the posterio-ventral side of zygomatic arch, in alisphenoid",-4.125526047,-12.84400635,-12.54261398,-20.71867676,-13.09946442,-6.429743958,-14.712677,-14.84104309,-17.54187775,-14.80973358,-14.30364532,-15.17361908,-13.67309265,-11.1515831,-14.2136322,-16.59811707,-16.6656662,-15.05570679,-14.22548828,-14.55113525,-5.214475632,-5.62245636,-14.7884613,-15.67908173,-19.77922974,-5.454210663,-16.30348053,-15.30219879,-16.14889374,-15.90934906,-15.1533432,-14.35028229,-14.23213959,-13.54211731,-6.490921021,-11.5435318,-15.40510559,-13.12733459,-13.95995636,-13.57532806,-13.00884857,-11.76288223,-7.538897705,-11.65467224,-14.53621063,-13.35443573
"X LM43 R Maximum concavity in the posterio-ventral side of zygomatic arch, in alisphenoid",-9.585452271,1.146178627,-1.725196075,-10.44872208,-6.307874298,-9.724371338,3.678488541,2.19371891,-3.880183792,1.681536293,2.344384766,1.987433052,3.595487213,-4.499580383,3.774597931,3.818790817,3.420030975,2.491877556,1.997125053,2.838214874,-7.752676392,-5.132482147,3.022212982,2.454000854,-1.967508125,-7.882505798,4.578142166,2.8410923,1.939649773,1.808622551,0.717109919,0.504475069,0.495957279,-0.560349178,-8.857536316,4.486462784,3.452555084,1.223602676,2.30120945,-0.733092737,-0.995686531,1.479323387,-5.095074081,4.292616653,-0.00287835,2.014698219
"Y LM43 R Maximum concavity in the posterio-ventral side of zygomatic arch, in alisphenoid",-13.30003204,-9.98117981,-3.281459808,-8.592279053,-16.89321289,-2.742575645,-9.281067657,-11.44962845,-15.08158875,-9.16590271,-9.472531891,-10.70679016,-11.68983002,-13.90817413,-9.59488678,-8.996305084,-10.27488251,-11.54899292,-11.28138733,-11.71832504,-3.834481049,-3.512719345,-10.98703461,-10.02107925,-13.03315735,-4.726527023,-8.781317139,-8.369750977,-10.57780304,-10.59273834,-11.26756897,-1.858000374,-2.099806023,-2.248838997,-2.695457268,-6.411600494,-11.69019547,-9.859436798,-9.876113892,-2.780273247,-2.979111099,-10.03962631,-7.335125732,-4.963306046,-1.889892578,-10.04655991
"Z LM43 R Maximum concavity in the posterio-ventral side of zygomatic arch, in alisphenoid",-4.830379486,-11.92969971,-22.69996796,-28.39942932,-9.906191254,-16.19316864,-5.451745224,-8.203610229,-12.60454178,-5.297714996,-5.329846573,-8.664650726,-7.777181244,-11.41745529,-6.433463287,-7.622987366,-10.01551819,-8.201209259,-8.263406372,-8.354555511,-14.47602692,-15.1937851,-8.357456207,-8.707025909,-15.72703247,-14.48609924,-6.219416809,-6.275978088,-9.604534149,-9.789380646,-8.880506134,-23.31515961,-24.37662048,-23.96221008,-15.98199921,-15.03360901,-7.885041809,-12.25489731,-4.42132988,-23.21762085,-22.49187775,-11.5239769,-6.862966919,-10.44853592,-23.89443817,-11.76647034
X LM42 L Most lateral point in the jugular-maxillary suture,2.074128151,11.15123749,10.37807465,-4.021162415,3.356370544,-1.488854408,-3.689043808,4.302478027,3.049265671,-5.622500229,-3.603885651,4.717760849,6.955821228,0.663526678,-6.840590668,5.720775986,4.901103973,4.968980789,4.379685974,5.95982132,-9.53656E-05,2.011208534,5.713269043,4.326976776,12.39005051,1.36508894,-3.653304672,-5.552698517,4.08680687,4.46170311,2.887267876,9.810240936,9.301593781,8.38373642,-2.373021507,-3.881315231,5.042071533,11.40567322,-4.730174637,9.834370422,9.004181671,12.75966568,-16.39873352,-8.233760834,8.740677643,12.08792953
Y LM42 L Most lateral point in the jugular-maxillary suture,-7.518584442,-3.948003006,-7.229836273,-16.86921692,-19.38031616,-7.714924622,-2.428991699,-2.325876617,-4.333572006,-1.74069519,-1.910619736,-2.841909218,-3.300550461,-3.650535202,-1.841345596,-3.105295563,-1.351708698,-2.699228287,-3.290781784,-3.153920555,-8.077323151,-7.772497559,-1.875512123,-1.574143505,-9.54669342,-8.426776886,-4.314507294,-1.834314728,-1.349827003,-2.077393723,-1.844923592,-6.875257874,-7.30838089,-6.957342529,-7.216184998,-16.68211365,-3.151801872,-3.806737137,-2.590549088,-6.522021484,-7.547689056,-4.001359558,-9.867897034,-7.91284256,-6.880052948,-2.793465233
Z LM42 L Most lateral point in the jugular-maxillary suture,-11.24335327,-19.72323608,-13.77870789,-19.09680481,-19.73718872,-5.722824478,-13.46958923,-17.81983948,-15.71763153,-14.24990997,-13.5449585,-17.92340698,-17.25848541,-14.94007568,-12.93726044,-20.41746826,-21.12715149,-19.57383575,-18.33193817,-19.14460449,-5.046816254,-5.086971664,-18.79291687,-19.12767334,-14.83451233,-5.885118866,-15.02024994,-13.87819824,-19.99193878,-19.39769135,-19.49450378,-14.70020599,-14.31776581,-13.12439728,-6.036660004,-11.78261108,-19.29050293,-19.17477112,-13.36075745,-14.74353943,-13.38558197,-18.62183075,-1.453482342,-4.427986908,-14.0573822,-20.06689606
X LM41 R Most lateral point in the jugular-maxillary suture,-9.485559845,0.261044884,8.111910248,-1.825876045,-4.838145828,-1.637799835,-3.350146866,-3.227550888,3.232932281,-6.157911682,-4.266245651,-2.554927063,-0.756138945,-7.125219727,-4.721289825,-2.05609684,-2.51660614,-3.625074005,-2.665956306,-2.553048897,-0.309911847,2.263593674,-2.867586327,-2.957678795,3.706415939,-0.42720046,-2.523828888,-4.912489319,-4.130443573,-3.143608665,-5.080486298,8.220324707,8.975322723,8.492490387,-2.136917877,-3.741995239,-2.351836777,0.789939642,-5.465802383,7.442888641,7.608351135,1.478394413,-6.209915543,2.872447968,8.244586182,0.714852047
Y LM41 R Most lateral point in the jugular-maxillary suture,-7.846071625,-4.425315094,-1.048208523,-9.096589661,-12.47928162,-1.23817873,-8.42646637,-7.488491058,-14.00480194,-7.919374084,-7.93506546,-6.871058655,-7.696730804,-9.885778809,-10.48302765,-5.11555748,-6.61184845,-6.752412415,-7.581898499,-7.333641815,-2.38030262,-2.395283318,-6.514012146,-5.797471619,-16.60399628,-3.310591507,-8.074801636,-7.35304718,-6.122700882,-6.261248779,-6.221902847,-0.737066078,-1.348084736,-0.999593258,-1.760641098,-6.176633072,-7.004685211,-4.463595581,-8.303599548,-0.854698467,-1.524350166,-4.069305038,-10.94276886,-9.224505615,-0.681122065,-3.802319717
Z LM41 R Most lateral point in the jugular-maxillary suture,-11.79167557,-18.66106873,-23.69436035,-26.52022095,-16.55643158,-15.29112854,-4.869427872,-11.51931534,-11.14235535,-5.109891891,-5.390729141,-12.43831863,-11.67814407,-15.25409851,-4.853427887,-11.93218765,-13.96517181,-12.60483322,-12.25575409,-13.02784271,-13.15435028,-13.59495087,-12.3294632,-12.56051254,-10.77227173,-14.46294861,-5.626867294,-5.499435043,-13.47984009,-13.77585602,-13.59745331,-23.59459534,-23.1161438,-23.15770569,-14.8032959,-15.00939789,-12.33338547,-18.02275391,-4.504852295,-23.4588501,-22.22639618,-18.39723511,-0.816466522,-3.150873756,-23.5475647,-18.55915833
X LM40 L Most posterior point in the jugal-maxillary suture (zygomatic arch),1.363788128,10.85717926,9.173054504,-4.684179306,2.800094604,-2.475835991,-2.261087227,4.546786499,1.989095688,-4.865348053,-2.613049507,5.249866486,7.545262909,1.434344864,-5.643550491,5.798171997,5.641867447,4.890423584,4.692191696,6.166136932,-0.89249649,0.863655758,5.549685287,4.331725311,10.9705658,-0.191854954,-2.184694862,-4.317656326,4.673591995,4.891634369,3.280472565,8.95565033,8.033259583,7.055284119,-2.995304108,-2.594821167,5.717019272,11.02854614,-3.882519913,8.605480957,7.70306015,12.03294678,-15.86363678,-7.424043274,8.015860748,11.58140564
Y LM40 L Most posterior point in the jugal-maxillary suture (zygomatic arch),-8.249435425,-5.081611252,-7.257896423,-16.51743164,-19.6061615,-7.741877747,-2.911963272,-3.110836983,-4.662252426,-2.346835709,-2.505060005,-3.710830688,-4.429790878,-4.513014984,-2.433539963,-4.058201599,-2.589651108,-3.774048615,-4.455881119,-3.950947571,-8.126937866,-7.890235901,-2.705184937,-2.346854019,-9.250055695,-8.638437653,-4.427733612,-1.858618927,-2.67223053,-3.021382904,-2.83216095,-6.758602905,-7.432892609,-7.21982193,-6.912063599,-16.2759552,-4.027440643,-4.835021591,-3.095426941,-6.652574921,-7.540337372,-4.870635605,-9.772554779,-7.736074829,-6.525196838,-4.098965836
Z LM40 L Most posterior point in the jugal-maxillary suture (zygomatic arch),-10.38181534,-18.86955566,-14.61359558,-19.71390533,-18.45198059,-6.446546173,-13.53854675,-17.31826477,-15.80001831,-14.00617828,-13.41464539,-17.3912262,-16.47389832,-14.33674469,-12.89150391,-19.75467224,-20.1651825,-18.45541229,-17.42925415,-18.38538208,-5.42580986,-5.601057053,-18.14925079,-18.35407867,-15.07491608,-6.392518616,-14.86017609,-13.62957916,-19.22003479,-18.79554443,-18.6367569,-15.19717865,-14.84725494,-14.05573425,-6.606772614,-12.07157364,-18.48976898,-18.32000275,-12.98453522,-15.15480804,-14.06530151,-18.07404022,-2.066773796,-5.511355209,-14.91319122,-19.61202698
"X LM4 External occipital protuberance, nuchal crest, midline",-3.860628891,7.442139435,-8.291806793,-18.9676178,-6.319652176,-15.78035126,10.13406906,11.04609604,-11.67483826,8.352025604,8.956970215,10.10006561,11.78663864,4.447359848,9.296386719,11.76016235,12.05441132,11.03746109,10.00632477,11.32913437,-13.32252197,-11.18505478,10.9720314,10.67132416,-3.78109169,-13.19797974,10.04062653,8.137611389,10.23087387,10.05993271,9.507865143,-4.860496521,-5.442145538,-7.725675201,-14.80351563,12.08976364,13.01866302,7.463648987,8.357498932,-5.070099258,-6.669809723,7.363023376,-9.92818222,-0.461809683,-6.093117905,8.61971283
"Y LM4 External occipital protuberance, nuchal crest, midline",-21.46361847,-17.82850494,-12.11066513,-14.96450958,-27.07659912,-10.56661835,-10.10874939,-15.45446167,-8.923183441,-10.69609833,-10.43218384,-14.81179199,-16.15921021,-16.93556976,-8.28799057,-15.34714966,-15.20087585,-16.46494446,-16.31295929,-16.7039917,-11.68293076,-11.0879776,-15.65691986,-14.9053772,-2.899976158,-12.4776886,-10.68391037,-9.915446472,-15.1510498,-14.97874298,-16.16546478,-10.14170685,-10.49276733,-10.09535599,-10.02242584,-10.50166855,-16.23055878,-17.89073639,-11.24085312,-11.69084015,-11.30406799,-17.98852234,-6.773963928,-5.138658142,-10.36264954,-17.77410583
"Z LM4 External occipital protuberance, nuchal crest, midline",-2.012787819,-9.415391541,-19.52328186,-28.91642151,-7.838883972,-14.05294189,-12.97687836,-11.30740738,-13.06766052,-12.62070084,-12.36680222,-11.09078522,-10.61430588,-10.22094421,-14.94728699,-10.0985611,-12.97335052,-10.58804016,-10.21217957,-10.87367783,-12.44740753,-13.50028229,-11.2873291,-11.58740692,-19.08724365,-11.78310089,-13.49899902,-14.01451874,-12.54654617,-11.94966583,-11.34664688,-20.83498077,-22.37964325,-22.03167114,-14.00455933,-9.391012573,-10.20647202,-10.4998909,-12.08731232,-20.12355042,-19.8320816,-8.96831131,-14.96941833,-19.08923035,-22.04352875,-9.914754486
X LM39 R Most posterior point in the jugal-maxillary suture (zygomatic arch),-8.793278503,0.706235933,7.161682129,-3.013018608,-4.650788879,-2.657507515,-1.856028938,-2.329765511,1.921666718,-5.427322769,-3.194747925,-1.539132595,0.416381836,-6.523461151,-3.874316406,-0.727726936,-1.293595123,-2.147553253,-1.841683578,-1.460194206,-1.430691242,1.016153336,-1.707849121,-1.964916039,3.276205444,-1.602070236,-1.460546589,-3.905142975,-2.423783302,-1.935810089,-3.773049545,7.471725464,7.839524841,7.157207489,-2.807830238,-2.406007767,-1.066455936,1.436118221,-4.240259552,6.303449249,6.426386261,2.25205555,-6.392763519,2.679836273,7.510074615,1.671741867
Y LM39 R Most posterior point in the jugal-maxillary suture (zygomatic arch),-8.469158936,-5.302096939,-1.985297775,-9.261106873,-13.52140198,-2.078034019,-8.646539307,-8.08947525,-13.95002441,-7.852017975,-8.212593842,-7.772173309,-8.317245483,-10.74199371,-9.825349426,-5.927603531,-6.89537735,-7.497059631,-7.682731628,-7.867511749,-2.738801956,-3.211433411,-6.990759277,-6.225569916,-15.49452667,-3.922337723,-8.09082489,-7.368147278,-6.734664154,-6.786612701,-6.986457062,-1.269850063,-1.863871956,-1.897107315,-2.197001457,-6.65327301,-8.063464355,-5.344451523,-8.433499146,-1.584008408,-2.337293053,-5.023638535,-10.74383163,-8.727451324,-1.377824306,-4.775816727
Z LM39 R Most posterior point in the jugal-maxillary suture (zygomatic arch),-10.86668625,-17.57223206,-23.17035065,-26.44011536,-15.84021454,-15.10715179,-5.335456848,-11.30831909,-11.25328293,-5.930399704,-5.736149597,-11.72507477,-11.26945267,-14.62584229,-5.96125412,-11.99506149,-14.05152283,-12.6173378,-12.28998032,-12.79233322,-13.32905579,-13.44560089,-12.1123291,-12.49909592,-11.52271347,-13.97254333,-6.089891052,-5.944707108,-13.19507141,-13.35591888,-13.36812439,-22.96616211,-22.91183167,-22.94268951,-14.35249634,-15.04306488,-11.98938599,-17.5244278,-4.905922699,-23.11721649,-21.93828888,-17.82473907,-1.493494129,-4.344539642,-22.82029877,-18.25517883
X LM38 L Most posterior point in fourth molar neck,0.226059127,9.711590576,8.775671387,-4.742067719,2.205737686,-2.875772095,-1.775169945,3.972386551,1.559193516,-4.379429626,-2.565954208,-0.424787903,7.17140274,0.488271904,-5.330337143,5.192018127,4.849482727,4.317193604,4.177117157,5.579626465,-1.490284824,0.310681963,5.032249069,3.998775482,9.995764923,-0.484421396,-1.859609795,-3.927894592,4.074821472,4.430209732,2.856133652,8.41107254,7.510161591,6.823534393,-3.610990906,-2.446855545,5.230846786,9.924508667,-3.504563904,8.03295517,7.480531311,11.05585632,-14.65393829,-6.211083984,7.716033936,10.68578873
Y LM38 L Most posterior point in fourth molar neck,-8.140081787,-4.59026947,-6.029325485,-15.31767426,-18.91832275,-6.742861176,-3.282064056,-3.621875381,-5.84799881,-2.784771729,-7.465730286,-7.241027832,-4.596640396,-5.7837677,-2.532999229,-3.805012131,-2.401629829,-3.688241959,-4.369504547,-4.06090126,-7.420837402,-7.123580933,-2.970534515,-2.52173481,-10.23887024,-7.789855957,-4.443016815,-2.489265823,-2.837923431,-3.437652206,-2.96050396,-5.86963768,-6.308398056,-6.208306122,-6.055395126,-15.4674118,-4.157602692,-4.652706528,-3.311773682,-5.721929169,-6.418930817,-4.453565598,-9.279698944,-6.960713959,-5.530748749,-3.740368652
Z LM38 L Most posterior point in fourth molar neck,-10.00646362,-17.81780853,-15.02857361,-20.10498505,-17.84474182,-7.202155304,-12.2628273,-16.15770264,-15.634021,-12.96715546,-6.545388031,-12.39891281,-15.47026062,-14.27924347,-11.74035492,-18.618367,-18.66704712,-17.37142181,-16.28890991,-17.30919037,-6.230521011,-6.350305176,-16.75036469,-17.23516541,-15.26182709,-6.960855103,-13.76273956,-12.65772095,-17.90950928,-17.45052643,-17.52353821,-15.85463867,-15.44057312,-14.48572388,-7.230083466,-12.67641144,-17.26385193,-17.51515808,-11.94524765,-15.61342621,-14.41459503,-17.28817139,-2.228981972,-5.173743057,-15.53280182,-18.75395508
X LM37 R Most posterior point in fourth molar neck,-7.729134369,1.995760918,7.228554535,-3.529425049,-3.434594345,-2.948131943,-1.518250179,-1.038889217,1.728569794,-4.635300827,-2.12104187,4.879499817,1.504457664,-5.343923187,-3.846709824,0.052801245,-0.312583375,-1.25848875,-1.04003334,-0.345071673,-1.878764153,0.430112839,-0.668137598,-0.78812499,4.118925476,-1.769893265,-1.323893261,-3.407481766,-1.317655754,-0.707205868,-2.698254967,7.277140808,7.379011536,6.664366913,-3.51581459,-2.174513054,-0.185066974,2.447713089,-3.809149933,6.056144714,6.355580902,3.254289627,-7.570417786,1.471684742,7.364718628,2.581785583
Y LM37 R Most posterior point in fourth molar neck,-8.244992065,-4.881100845,-1.89716301,-9.733508301,-13.9662674,-2.24882164,-7.479090118,-7.29386673,-12.89747162,-7.111601257,-3.417180252,-4.073060989,-7.861801147,-10.24008789,-8.670415497,-5.221473694,-5.645083618,-6.539227295,-7.055297089,-6.997519684,-3.37191658,-3.270140457,-6.348185349,-5.425356674,-15.19095459,-3.934543228,-7.157402039,-6.367381668,-6.231151962,-6.491127014,-6.23765831,-1.748680878,-2.073839378,-2.188949203,-2.510911179,-7.821598816,-7.086885071,-5.100793839,-7.438579559,-1.878648376,-2.193589211,-4.570178223,-10.03769989,-7.955431366,-1.499887371,-4.316179276
Z LM37 R Most posterior point in fourth molar neck,-10.34415436,-17.00836639,-21.84593048,-25.32965851,-15.72078705,-13.79547424,-6.253023911,-11.76226654,-12.29608917,-6.93207016,-12.50685959,-16.36074219,-11.30519104,-14.65301361,-6.145891953,-12.52959061,-14.13873749,-12.86746674,-12.13727875,-12.90546875,-12.39704742,-12.50516586,-12.24590912,-12.70895462,-12.56160889,-12.76771317,-6.945922089,-6.863864899,-13.37790222,-13.50546875,-13.40888214,-21.75102997,-21.52068634,-21.65640411,-13.38581085,-15.11845856,-12.16818619,-16.95707092,-5.546508408,-21.83477936,-20.52494812,-17.17859955,-1.730721283,-4.318470764,-21.5043869,-17.64599609
X LM36 L Most posterior point in antero-ventral lacrimal foramen,1.93102951,10.78038177,10.90659409,-3.109619522,1.199777603,0.153538585,-4.979540634,2.633501625,3.273304367,-7.053086853,-5.32674942,3.330891037,5.768799973,1.101513672,-7.797817993,3.563866425,4.29435463,3.811766434,3.484666443,4.73134613,1.179877758,3.080571365,3.482920456,2.81504364,11.84583206,2.168289757,-4.621155548,-6.632454681,2.793235016,3.472790909,2.14003582,11.01598434,10.14951782,8.885980988,-0.669004011,-4.469667816,4.374834824,11.00114136,-6.167815399,10.54513092,9.699885559,12.4492691,-16.02642822,-7.98168335,9.647053528,11.61971893
Y LM36 L Most posterior point in antero-ventral lacrimal foramen,-9.582060242,-6.179369354,-9.937355042,-18.69666748,-20.58182678,-9.587490082,-4.933111191,-4.198039246,-3.577350616,-4.443019104,-4.479794312,-4.733102417,-5.033088684,-4.528170013,-4.599412918,-5.566369629,-3.898126984,-4.892007828,-5.346453094,-5.325210953,-9.916184998,-9.837302399,-3.672836685,-3.355410767,-8.200842285,-10.69122772,-7.105192566,-4.235893631,-3.55813179,-3.826120758,-3.863373566,-8.615267181,-9.692396545,-9.467408752,-9.184173584,-15.44592285,-5.366518402,-5.497816849,-4.907463837,-8.380360413,-9.443159485,-6.166329575,-13.11764984,-10.62542801,-9.106504059,-5.328892517
Z LM36 L Most posterior point in antero-ventral lacrimal foramen,-13.48436127,-21.89750824,-15.82872772,-21.33824463,-21.4332016,-7.729824066,-14.57006683,-20.13081055,-12.74690018,-15.29101105,-14.70877991,-19.94824677,-19.26846161,-17.78540802,-14.64231567,-21.8322113,-22.73986206,-21.32649689,-19.93524017,-21.10803375,-6.858939362,-6.914312744,-20.49500275,-21.0951889,-12.12554855,-7.755090332,-15.61322784,-15.02121887,-21.95325623,-21.16413727,-21.37382813,-16.77518311,-16.24701233,-15.35668335,-7.915731812,-9.173336792,-20.9619339,-21.42310181,-14.38810883,-16.77111664,-15.46945038,-20.83061676,-2.189414215,-5.289403152,-16.1841095,-22.49840698
X LM35 L Most anterior point in antero-ventral lacrimal foramen,1.855103493,10.75029449,11.7766922,-2.214748192,1.336822605,0.982974434,-5.689391327,2.055177307,4.095121765,-7.884873962,-6.004979706,2.770368004,5.274822617,0.777646303,-8.527210999,2.680522346,3.796373749,3.254703522,3.154394531,4.035493851,2.061126328,3.857469559,2.893872452,2.237190437,12.31961136,3.110359955,-5.44498558,-7.387445831,2.202008438,2.857309341,1.619313812,11.77352142,11.12888031,9.909413147,-0.285786819,-5.133953094,3.691801834,10.9200737,-6.869739532,11.42609024,10.54240723,12.50237732,-16.09231567,-8.037126923,10.5850502,11.48562622
Y LM35 L Most anterior point in antero-ventral lacrimal foramen,-9.061826324,-5.588129807,-9.648459625,-18.67619629,-20.25845337,-9.43947525,-4.888811111,-3.781624985,-3.539526367,-4.298143387,-4.403287506,-4.37975502,-4.634146118,-4.202250671,-4.608388901,-5.24765358,-3.562165451,-4.423860931,-4.97016716,-4.894847488,-9.742107391,-9.713718414,-3.279574203,-2.930309868,-8.585015869,-10.56320648,-7.187127686,-4.167866516,-3.101091576,-3.466080475,-3.545478821,-8.407125092,-9.479190826,-9.370118713,-9.135494232,-15.4549057,-4.930435181,-4.975133896,-4.904456329,-8.237813568,-9.342557526,-5.689122772,-13.6475235,-11.0593277,-9.037802887,-4.640219498
